monotonic_seconds,cycle,phase,base_x,base_y,base_yaw,box_x,box_y,box_z,measured_joints_json,target_joints_json
7750.784713932,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562090528239241e-14, ""arm_2_joint"": 8.839756147223898e-14, ""endpoint_bracket_joint"": 2.2700612348321817e-14, ""gripper_m_joint"": 4.521851893027537e-21, ""left_gripper_joint_1"": -3.629406086704825e-22, ""left_gripper_joint_2"": -1.2241571091839325e-23, ""left_gripper_joint_4"": -3.095357332743871e-23, ""left_gripper_joint_5"": 5.608901989601469e-23, ""left_gripper_joint_6"": 8.27812394352043e-24, ""left_gripper_joint_7"": 4.011130398429116e-24, ""right_gripper_joint_1"": -1.4372708107827988e-21, ""right_gripper_joint_2"": -1.260594179832015e-22, ""right_gripper_joint_4"": 8.612993723075387e-22, ""right_gripper_joint_5"": -1.1698269996884229e-21, ""right_gripper_joint_6"": 9.178485310434301e-22, ""right_gripper_joint_7"": 5.2413509845518e-23, ""rod_1_joint"": -2.694207823050404e-14, ""triangle_joint"": 5.508255006241463e-14, ""rod_2_joint"": 9.781308496787971e-17, ""rod_joint"": -4.4432650265563217e-14, ""rod_3_joint"": -3.8203540216070376e-16, ""front_left_wheel_joint"": -6.7856409052111634e-12, ""front_right_wheel_joint"": -6.785659227281638e-12, ""rear_left_wheel_joint"": -6.788732742449323e-12, ""rear_right_wheel_joint"": -6.788760376579258e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7750.903533753,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620896609155485e-14, ""arm_2_joint"": 8.839757887866243e-14, ""endpoint_bracket_joint"": 2.2700596546025377e-14, ""gripper_m_joint"": 2.202082426179682e-21, ""left_gripper_joint_1"": 3.5761754522735573e-22, ""left_gripper_joint_2"": 5.15849545336401e-23, ""left_gripper_joint_4"": 5.945370899933007e-24, ""left_gripper_joint_5"": 1.7492320344443054e-23, ""left_gripper_joint_6"": 2.165466605312644e-25, ""left_gripper_joint_7"": 6.392365382507045e-24, ""right_gripper_joint_1"": 1.3289789556510238e-21, ""right_gripper_joint_2"": -4.173210025435071e-21, ""right_gripper_joint_4"": 4.915658601642229e-21, ""right_gripper_joint_5"": -3.386572199460534e-21, ""right_gripper_joint_6"": -5.097099131621008e-22, ""right_gripper_joint_7"": 2.0886843670875165e-21, ""rod_1_joint"": -2.6942082541683202e-14, ""triangle_joint"": 5.508253864915855e-14, ""rod_2_joint"": 9.781412219504472e-17, ""rod_joint"": -4.4432652382736096e-14, ""rod_3_joint"": -3.8202728306758287e-16, ""front_left_wheel_joint"": -6.942082737164355e-12, ""front_right_wheel_joint"": -6.942101503610296e-12, ""rear_left_wheel_joint"": -6.945246053226977e-12, ""rear_right_wheel_joint"": -6.945274038935257e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.021446498,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562089418337622e-14, ""arm_2_joint"": 8.839755969846046e-14, ""endpoint_bracket_joint"": 2.270061004147597e-14, ""gripper_m_joint"": 3.5814342725952024e-21, ""left_gripper_joint_1"": 9.040152178462946e-24, ""left_gripper_joint_2"": -7.625106322535957e-23, ""left_gripper_joint_4"": 6.144215808277799e-23, ""left_gripper_joint_5"": -3.698137177320182e-23, ""left_gripper_joint_6"": -1.2807399055732358e-23, ""left_gripper_joint_7"": 2.0608443820748858e-23, ""right_gripper_joint_1"": -9.831170922437626e-23, ""right_gripper_joint_2"": -1.1936997471998104e-22, ""right_gripper_joint_4"": 1.8091812005395961e-22, ""right_gripper_joint_5"": -3.0371482953436292e-21, ""right_gripper_joint_6"": 3.7599056345663045e-22, ""right_gripper_joint_7"": 8.232337686610854e-22, ""rod_1_joint"": -2.6942087340345278e-14, ""triangle_joint"": 5.508252502433835e-14, ""rod_2_joint"": 9.781892798147202e-17, ""rod_joint"": -4.4432645354903753e-14, ""rod_3_joint"": -3.8204282635822183e-16, ""front_left_wheel_joint"": -7.067794730812595e-12, ""front_right_wheel_joint"": -7.067813808879181e-12, ""rear_left_wheel_joint"": -7.071015282161706e-12, ""rear_right_wheel_joint"": -7.071043642495011e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.149276991,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620892434593574e-14, ""arm_2_joint"": 8.839757933460345e-14, ""endpoint_bracket_joint"": 2.270060386845276e-14, ""gripper_m_joint"": 3.781351601945806e-21, ""left_gripper_joint_1"": -3.01312698046987e-22, ""left_gripper_joint_2"": -3.459018002218107e-23, ""left_gripper_joint_4"": 1.5558816651572436e-23, ""left_gripper_joint_5"": 2.7330549357877675e-23, ""left_gripper_joint_6"": 8.754554411287782e-24, ""left_gripper_joint_7"": 1.605344272422048e-23, ""right_gripper_joint_1"": 7.163673170066339e-22, ""right_gripper_joint_2"": -4.674809613529869e-21, ""right_gripper_joint_4"": 5.241142529921133e-21, ""right_gripper_joint_5"": -4.927928655965531e-21, ""right_gripper_joint_6"": 2.0954017243242834e-21, ""right_gripper_joint_7"": 5.168493243835607e-22, ""rod_1_joint"": -2.6942079784358565e-14, ""triangle_joint"": 5.508256044886229e-14, ""rod_2_joint"": 9.781541373130283e-17, ""rod_joint"": -4.443266346848406e-14, ""rod_3_joint"": -3.820311063870301e-16, ""front_left_wheel_joint"": -7.224236031901747e-12, ""front_right_wheel_joint"": -7.224255545135006e-12, ""rear_left_wheel_joint"": -7.227527998975678e-12, ""rear_right_wheel_joint"": -7.2275568515172526e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.269601087,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562089174818146e-14, ""arm_2_joint"": 8.839755464002111e-14, ""endpoint_bracket_joint"": 2.2700626213510914e-14, ""gripper_m_joint"": 5.3365762350509775e-21, ""left_gripper_joint_1"": -1.7565775879412087e-22, ""left_gripper_joint_2"": -5.388025434833206e-23, ""left_gripper_joint_4"": 1.676282464237133e-23, ""left_gripper_joint_5"": 1.0558995724081135e-23, ""left_gripper_joint_6"": 8.357727926578527e-24, ""left_gripper_joint_7"": 4.499376083037412e-24, ""right_gripper_joint_1"": -2.1107765753163577e-22, ""right_gripper_joint_2"": 4.45620576960247e-22, ""right_gripper_joint_4"": -1.7516887899680217e-21, ""right_gripper_joint_5"": -1.1352342658783128e-21, ""right_gripper_joint_6"": 2.00760862887537e-21, ""right_gripper_joint_7"": -1.0018996212341714e-21, ""rod_1_joint"": -2.6942090676558887e-14, ""triangle_joint"": 5.508254070274729e-14, ""rod_2_joint"": 9.783700319690842e-17, ""rod_joint"": -4.4432643855242816e-14, ""rod_3_joint"": -3.820332853793052e-16, ""front_left_wheel_joint"": -7.335979805655915e-12, ""front_right_wheel_joint"": -7.335999732907384e-12, ""rear_left_wheel_joint"": -7.339322910122347e-12, ""rear_right_wheel_joint"": -7.339352019758626e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.389269581,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562087930137323e-14, ""arm_2_joint"": 8.83975654291801e-14, ""endpoint_bracket_joint"": 2.2700620506679575e-14, ""gripper_m_joint"": 5.8433698447562025e-21, ""left_gripper_joint_1"": -1.063522929445558e-21, ""left_gripper_joint_2"": -4.39935754911638e-23, ""left_gripper_joint_4"": 8.664138299316622e-23, ""left_gripper_joint_5"": 7.733712079087747e-24, ""left_gripper_joint_6"": -8.162531743332236e-24, ""left_gripper_joint_7"": 1.6085426627130337e-23, ""right_gripper_joint_1"": -2.4308249310807123e-21, ""right_gripper_joint_2"": 1.1935832811932509e-21, ""right_gripper_joint_4"": 2.6916075432518215e-22, ""right_gripper_joint_5"": -1.987605016692346e-21, ""right_gripper_joint_6"": 1.832143896405093e-21, ""right_gripper_joint_7"": -5.079471445503396e-22, ""rod_1_joint"": -2.694209858292554e-14, ""triangle_joint"": 5.508255539385297e-14, ""rod_2_joint"": 9.779657683391367e-17, ""rod_joint"": -4.4432678053445816e-14, ""rod_3_joint"": -3.820435363703458e-16, ""front_left_wheel_joint"": -7.470072571169881e-12, ""front_right_wheel_joint"": -7.470092810719425e-12, ""rear_left_wheel_joint"": -7.473476877393808e-12, ""rear_right_wheel_joint"": -7.473506450662865e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.508443798,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562089822865327e-14, ""arm_2_joint"": 8.839757885563773e-14, ""endpoint_bracket_joint"": 2.270059745429593e-14, ""gripper_m_joint"": 3.534352407131387e-21, ""left_gripper_joint_1"": -5.0822464774462845e-23, ""left_gripper_joint_2"": 7.018806035619678e-23, ""left_gripper_joint_4"": -6.200881897873332e-23, ""left_gripper_joint_5"": 8.586011983545147e-23, ""left_gripper_joint_6"": 3.4759754189804003e-23, ""left_gripper_joint_7"": -8.890635400314972e-24, ""right_gripper_joint_1"": 5.921570182296277e-22, ""right_gripper_joint_2"": -2.0391325848405916e-21, ""right_gripper_joint_4"": 2.168231194281916e-21, ""right_gripper_joint_5"": -2.613010327290282e-21, ""right_gripper_joint_6"": 7.20302076932084e-22, ""right_gripper_joint_7"": 1.32175395823934e-21, ""rod_1_joint"": -2.694209156012329e-14, ""triangle_joint"": 5.508255452502165e-14, ""rod_2_joint"": 9.781485936369616e-17, ""rod_joint"": -4.443265497039578e-14, ""rod_3_joint"": -3.8203284524458593e-16, ""front_left_wheel_joint"": -7.601371492027418e-12, ""front_right_wheel_joint"": -7.601392041631054e-12, ""rear_left_wheel_joint"": -7.604835705181839e-12, ""rear_right_wheel_joint"": -7.60486562559068e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.630414959,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562089490056759e-14, ""arm_2_joint"": 8.839756823471e-14, ""endpoint_bracket_joint"": 2.2700610515705846e-14, ""gripper_m_joint"": 3.839790079933917e-21, ""left_gripper_joint_1"": -7.608918298220324e-22, ""left_gripper_joint_2"": 5.382326332942526e-23, ""left_gripper_joint_4"": 3.357889262414113e-23, ""left_gripper_joint_5"": 7.891387954804365e-23, ""left_gripper_joint_6"": -6.912865335755977e-24, ""left_gripper_joint_7"": 7.336032400460606e-24, ""right_gripper_joint_1"": -3.565468021902974e-21, ""right_gripper_joint_2"": 2.9118411567388288e-21, ""right_gripper_joint_4"": 6.715548265573796e-22, ""right_gripper_joint_5"": -2.3279300233976567e-21, ""right_gripper_joint_6"": 2.9382707761945936e-22, ""right_gripper_joint_7"": 9.42472328116024e-22, ""rod_1_joint"": -2.6942087203244146e-14, ""triangle_joint"": 5.5082546310636057e-14, ""rod_2_joint"": 9.780132389329228e-17, ""rod_joint"": -4.443266008689495e-14, ""rod_3_joint"": -3.820315775821867e-16, ""front_left_wheel_joint"": -7.746638426145677e-12, ""front_right_wheel_joint"": -7.746659448008735e-12, ""rear_left_wheel_joint"": -7.750168911176085e-12, ""rear_right_wheel_joint"": -7.750199176907643e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.750363819,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620873597768724e-14, ""arm_2_joint"": 8.839756938571832e-14, ""endpoint_bracket_joint"": 2.270061197054601e-14, ""gripper_m_joint"": 5.229647514295137e-21, ""left_gripper_joint_1"": -8.028751424845609e-22, ""left_gripper_joint_2"": 1.8660207875272857e-23, ""left_gripper_joint_4"": 2.4882097061698926e-24, ""left_gripper_joint_5"": 1.0800922525272757e-22, ""left_gripper_joint_6"": 5.570223389436909e-24, ""left_gripper_joint_7"": -1.7294812310024448e-24, ""right_gripper_joint_1"": 6.475555039773223e-22, ""right_gripper_joint_2"": -3.579427581937345e-21, ""right_gripper_joint_4"": 2.7811614356815527e-21, ""right_gripper_joint_5"": -3.805161385123595e-21, ""right_gripper_joint_6"": 3.2899038773797442e-21, ""right_gripper_joint_7"": -1.4294196722761538e-21, ""rod_1_joint"": -2.6942081886632626e-14, ""triangle_joint"": 5.508253999187763e-14, ""rod_2_joint"": 9.781759810221715e-17, ""rod_joint"": -4.443265676411288e-14, ""rod_3_joint"": -3.8203685316449685e-16, ""front_left_wheel_joint"": -7.875143560820861e-12, ""front_right_wheel_joint"": -7.875165000043396e-12, ""rear_left_wheel_joint"": -7.878732890192796e-12, ""rear_right_wheel_joint"": -7.878763454568019e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7751.868563073,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620892774134246e-14, ""arm_2_joint"": 8.839755372994394e-14, ""endpoint_bracket_joint"": 2.2700625297203023e-14, ""gripper_m_joint"": 5.9112989012266806e-21, ""left_gripper_joint_1"": 2.3374513401946184e-22, ""left_gripper_joint_2"": 4.312657270741403e-23, ""left_gripper_joint_4"": 5.545267301121925e-23, ""left_gripper_joint_5"": 6.171696045845612e-23, ""left_gripper_joint_6"": 1.8217390058421753e-24, ""left_gripper_joint_7"": 2.1179418244462032e-24, ""right_gripper_joint_1"": 3.7617516138870825e-22, ""right_gripper_joint_2"": -4.6753894197467355e-21, ""right_gripper_joint_4"": 3.1168945146787888e-21, ""right_gripper_joint_5"": -9.507087956523842e-22, ""right_gripper_joint_6"": 1.264297249328033e-21, ""right_gripper_joint_7"": -5.330216703698513e-22, ""rod_1_joint"": -2.6942085862667132e-14, ""triangle_joint"": 5.508253943898384e-14, ""rod_2_joint"": 9.780964347108314e-17, ""rod_joint"": -4.4432648442453644e-14, ""rod_3_joint"": -3.820429737471522e-16, ""front_left_wheel_joint"": -8.023204123855735e-12, ""front_right_wheel_joint"": -8.02322598157385e-12, ""rear_left_wheel_joint"": -8.026861094606564e-12, ""rear_right_wheel_joint"": -8.026891992262504e-12}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
